fighter_1,fighter_2,age_1,age_2,height_1,height_2,gym_score_1,gym_score_2,country_score_1,country_score_2,style_score_1,style_score_2,win_rate_1,win_rate_2,total_fights_1,total_fights_2,result
jimi manuwa,cyrille diabate,33.0,40,72.0,78.0,0.7734752158835928,0.6159537176379414,0.7161993241395903,0.6501953683407987,0.7274917254889377,0.7468919244703861,0.7727272727272727,0.6551724137931034,22,29,1
sean gannon,branden lee hinkle,,32,75.0,74.0,0.0,0.6218090468602647,1.274193758222465,1.274193758222465,0.7274917254889377,0.9340826698197278,0.6666666666666666,0.6071428571428571,3,28,-1
rony mariano bezerra,damon jackson,31.0,27,67.0,71.0,0.7714164834583682,0.7573458702852869,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.6666666666666666,0.8888888888888888,21,18,0
ian entwistle,daniel hooker,28.0,24,68.0,72.0,0.6503919776171085,0.6807479431563201,0.7161993241395903,0.6173859496074307,0.8781995850704947,0.7468919244703861,0.75,0.68,12,25,-1
josh koscheck,robbie lawler,36.0,31,70.0,71.0,0.6889958863126402,0.7357881938413439,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6071428571428571,0.7,28,40,-1
kenny florian,b.j. penn,33.0,31,70.0,69.0,0.70074794315632,0.6212914485165795,1.274193758222465,1.274193758222465,0.8781995850704947,0.8781995850704947,0.7,0.5714285714285714,20,28,-1
darrell montague,kyoji horiguchi,27.0,24,66.0,65.0,0.7408320300990459,0.7357881938413439,1.274193758222465,0.6958320965812744,0.7274917254889377,0.7440580190442426,0.7222222222222222,0.925925925925926,18,27,-1
robbie lawler,carlos condit,34.0,32,71.0,73.0,0.7357881938413439,0.732425597049973,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.7,0.7142857142857143,40,42,1
shannon gugerty,terry etim,28.0,23,70.0,73.0,0.7088679209098058,0.7598372767572104,1.274193758222465,0.7161993241395903,0.7274917254889377,0.900732763604033,0.6818181818181818,0.7619047619047619,22,21,-1
andre winner,rafaello oliveira,29.0,28,71.0,68.0,0.6817310089561399,0.7143650415901726,0.7161993241395903,1.274193758222465,0.7292438179428982,0.8781995850704947,0.6470588235294118,0.68,34,25,1
chris clements,matt riddle,36.0,26,70.0,73.0,0.7165295437546747,0.7179137967604013,0.7306421727422159,1.274193758222465,0.7274917254889377,0.9340826698197278,0.6666666666666666,0.7272727272727273,18,11,0
abel trujillo,jamie varner,31.0,30,68.0,68.0,0.7263644380937496,0.667397764256403,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6521739130434783,0.65625,23,32,1
matt hamill,jon jones,33.0,22,74.0,76.0,0.0,0.732425597049973,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6190476190476191,0.9565217391304348,21,23,1
jeff monson,branden lee hinkle,35.0,33,69.0,74.0,0.7357881938413439,0.6218090468602647,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6976744186046512,0.6071428571428571,86,28,1
demian maia,jason macdonald,31.0,33,72.0,74.0,0.725633817347123,0.6105040407172957,0.847999030848203,0.7306421727422159,0.8781995850704947,0.8781995850704947,0.7352941176470589,0.6097560975609756,34,41,1
kevin casey,antonio carlos jr.,34.0,25,71.0,73.0,0.7391258546040642,0.7357881938413439,1.274193758222465,0.847999030848203,0.8781995850704947,0.8781995850704947,0.6,0.8333333333333334,15,12,0
alex oliveira,donald cerrone,28.0,33,71.0,71.0,0.7363251059586138,0.732425597049973,0.847999030848203,1.274193758222465,0.7461020623994898,0.7468919244703861,0.76,0.7555555555555555,25,45,-1
antonio braga neto,anthony smith,26.0,25,75.0,76.0,0.757723951441229,0.6459219903885006,0.847999030848203,1.274193758222465,0.8781995850704947,0.900732763604033,0.75,0.7045454545454546,12,44,1
jeremy stephens,charles oliveira,28.0,25,69.0,71.0,0.7052038054769673,0.719224961544432,1.274193758222465,0.847999030848203,0.900732763604033,0.8781995850704947,0.6511627906976745,0.7575757575757576,43,33,-1
carlos condit,martin kampmann,25.0,27,73.0,72.0,0.732425597049973,0.7244721593929946,1.274193758222465,0.7839429184673841,0.9340826698197278,0.7461020623994898,0.7142857142857143,0.7407407407407407,42,27,-1
leonardo mafra texeira,cain carrizosa,26.0,29,70.0,68.0,0.7161473349170837,0.7165295437546747,0.847999030848203,1.274193758222465,0.7461020623994898,0.900732763604033,0.7368421052631579,0.7692307692307693,19,13,1
evan dunham,joe lauzon,34.0,31,70.0,69.0,0.7244721593929946,0.6784189632357172,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.6923076923076923,0.6428571428571429,26,42,1
pat miletich,carlos newton,33.0,25,70.0,69.0,0.746975229882529,0.5340812764896534,1.274193758222465,0.7306421727422159,0.9340826698197278,0.8781995850704947,0.8055555555555556,0.5333333333333333,36,30,-1
eric wisely,jason young,28.0,26,68.0,69.0,0.7699787123870894,0.7357881938413439,1.274193758222465,0.7161993241395903,0.6862989651458709,0.900732763604033,0.7692307692307693,0.6,39,15,-1
kendall grove,ed herman,24.0,26,78.0,74.0,0.5617235529124177,0.6223695647779417,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.5609756097560976,0.6216216216216216,41,37,1
yoshihiro akiyama,amir sadollah,39.0,34,70.0,71.0,0.732425597049973,0.6401976238650484,0.6958320965812744,1.274193758222465,0.7479316717432264,0.900732763604033,0.7,0.5454545454545454,20,11,1
joseph benavidez,darren uyenoyama,29.0,34,64.0,66.0,0.748812936370682,0.6257479431563201,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.8387096774193549,0.625,31,16,1
jonathan goulet,josh koscheck,27.0,29,72.0,70.0,0.6578908002991772,0.6889958863126402,0.7306421727422159,1.274193758222465,0.900732763604033,0.9340826698197278,0.6571428571428571,0.6071428571428571,35,28,-1
patrick cote,alessio sakara,32.0,31,71.0,73.0,0.6772185313916143,0.7357881938413439,0.7306421727422159,0.654395447305006,0.7274917254889377,0.7274917254889377,0.6764705882352942,0.6060606060606061,34,33,1
benson henderson,mark bocek,28.0,30,69.0,69.0,0.7014824401435379,0.7516312898150775,1.274193758222465,0.7306421727422159,0.6862989651458709,0.8781995850704947,0.7647058823529411,0.7058823529411765,34,17,1
luiz cane,chris camozzi,31.0,26,74.0,75.0,0.725633817347123,0.6948292196459736,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.7083333333333334,0.6486486486486487,24,37,-1
shane primm,krzysztof soszynski,24.0,31,76.0,73.0,0.5309076510185226,0.6701461225532226,1.274193758222465,0.7306421727422159,0.8781995850704947,0.6308537060836666,0.5,0.6842105263157895,10,38,-1
jon fitch,akihiro gono,31.0,35,72.0,69.0,0.7161473349170837,0.6109174346817439,1.274193758222465,0.6958320965812744,0.9340826698197278,0.766074358823491,0.8157894736842105,0.6101694915254238,38,59,1
mac danzig,joe lauzon,33.0,29,68.0,69.0,0.6681625529793068,0.6784189632357172,1.274193758222465,1.274193758222465,0.7274917254889377,0.900732763604033,0.6470588235294118,0.6428571428571429,34,42,-1
rafael natal,chris camozzi,32.0,28,72.0,75.0,0.7084598237200639,0.6948292196459736,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.7,0.6486486486486487,30,37,1
anthony pettis,benson henderson,26.0,30,69.0,69.0,0.7195520012273939,0.7014824401435379,1.274193758222465,1.274193758222465,0.6862989651458709,0.6862989651458709,0.7241379310344828,0.7647058823529411,29,34,1
caol uno,fabiano iha,26.0,31,67.0,68.0,0.6353633277717047,0.0,0.6958320965812744,1.274193758222465,0.9340826698197278,0.8781995850704947,0.6346153846153846,0.6428571428571429,52,14,1
hatsu hioki,george roop,28.0,30,71.0,73.0,0.7080650163270518,0.6503919776171085,0.6958320965812744,1.274193758222465,0.8781995850704947,0.6862989651458709,0.7073170731707317,0.5357142857142857,41,28,1
david heath,cory walmsley,,0,71.0,72.0,0.7514958863126402,0.6514958863126402,1.274193758222465,1.274193758222465,0.900732763604033,0.900732763604033,0.72,0.8,25,10,1
sean spencer,alex garcia,27.0,27,70.0,69.0,0.7573458702852869,0.7516312898150775,1.274193758222465,0.7306421727422159,0.900732763604033,0.7468919244703861,0.631578947368421,0.7142857142857143,19,21,-1
joshua burkman,josh neer,26.0,23,70.0,71.0,0.6642335429420945,0.6976502119172276,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6222222222222222,0.6923076923076923,45,52,1
steven siler,dennis bermudez,26.0,27,71.0,66.0,0.6642335429420945,0.7157816005983545,1.274193758222465,1.274193758222465,0.900732763604033,0.9340826698197278,0.6530612244897959,0.64,49,25,-1
karo parisyan,matt serra,23.0,31,70.0,66.0,0.0,0.6831488995812697,1.274193758222465,1.274193758222465,0.7479316717432264,0.8781995850704947,0.6666666666666666,0.6111111111111112,36,18,1
josh samman,kevin casey,25.0,32,75.0,71.0,0.7189104961356271,0.7391258546040642,1.274193758222465,1.274193758222465,0.900732763604033,0.8781995850704947,0.75,0.6,16,15,1
mark munoz,matt hamill,31.0,33,72.0,74.0,0.6701461225532226,0.0,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.7,0.6190476190476191,20,21,-1
brandon vera,randy couture,32.0,46,74.0,73.0,0.7052038054769673,0.7244721593929946,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6956521739130435,0.6333333333333333,23,30,-1
aaron simpson,tim mckenzie,,0,72.0,71.0,0.726447723306362,0.0,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.7058823529411765,0.6086956521739131,17,23,1
andy enz,marcelo guimaraes,23.0,31,75.0,72.0,0.725633817347123,0.8189297613381383,1.274193758222465,0.847999030848203,0.9340826698197278,0.8781995850704947,0.7142857142857143,0.8181818181818182,14,11,-1
joe stevenson,b.j. penn,26.0,30,67.0,69.0,0.6742173309114221,0.6212914485165795,1.274193758222465,1.274193758222465,0.9340826698197278,0.8781995850704947,0.6734693877551021,0.5714285714285714,49,28,-1
rob kimmons,kyle noke,29.0,30,70.0,73.0,0.736042060803379,0.732425597049973,1.274193758222465,0.6651394139302744,0.7289114492815056,0.900732763604033,0.7352941176470589,0.6875,34,32,-1
evan tanner,phil baroni,32.0,27,72.0,69.0,0.0,0.7161473349170837,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.8,0.4705882352941176,40,34,1
alexis davis,sarah kaufman,31.0,30,65.0,65.0,0.6976502119172276,0.8340812764896535,0.7306421727422159,0.7306421727422159,0.7289114492815056,0.900732763604033,0.7037037037037037,0.8333333333333334,27,24,1
phil davis,ryan bader,31.0,32,74.0,74.0,0.7052038054769673,0.726447723306362,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.7916666666666666,0.8387096774193549,24,31,-1
paige vanzant,rose namajunas,21.0,23,64.0,65.0,0.748812936370682,0.7280206704290474,1.274193758222465,1.274193758222465,0.7274917254889377,0.900732763604033,0.6363636363636364,0.7272727272727273,11,11,-1
aaron simpson,brad tavares,37.0,24,72.0,71.0,0.726447723306362,0.7244721593929946,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.7058823529411765,0.7727272727272727,17,22,1
pete williams,frank mir,27.0,23,75.0,75.0,0.5841829705152934,0.6224969940259224,1.274193758222465,1.274193758222465,0.9340826698197278,0.7440580190442426,0.6666666666666666,0.5806451612903226,18,31,-1
cody pfister,james moontasri,25.0,27,70.0,70.0,0.7150336574420344,0.7391258546040642,1.274193758222465,1.274193758222465,0.6511695137976347,0.6862989651458709,0.7142857142857143,0.6428571428571429,21,14,-1
olivier aubin-mercier,tony sims,26.0,30,69.0,71.0,0.7340812764896534,0.7427178000225407,0.7306421727422159,1.274193758222465,0.7479316717432264,0.900732763604033,0.7333333333333333,0.75,15,16,1
anthony birchak,joe soto,29.0,28,68.0,66.0,0.70074794315632,0.7207479431563201,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.7,0.72,20,25,1
k.j. noons,george sotiropoulos,31.0,36,71.0,70.0,0.6522438294689604,0.7357881938413439,1.274193758222465,0.6651394139302744,0.7440580190442426,0.8781995850704947,0.5909090909090909,0.6666666666666666,22,21,1
james irvin,stephan bonnar,28.0,29,,75.0,0.6303775727859497,0.5960904809072348,0.7662704713940749,1.274193758222465,0.8781995850704947,0.9340826698197278,0.6296296296296297,0.625,27,24,-1
wilson reis,ivan menjivar,28.0,31,64.0,66.0,0.7194979431563201,0.7516312898150775,0.847999030848203,0.680579505834078,0.8781995850704947,0.900732763604033,0.71875,0.6756756756756757,32,37,1
joe lauzon,kenny florian,24.0,32,69.0,70.0,0.6784189632357172,0.70074794315632,1.274193758222465,1.274193758222465,0.900732763604033,0.8781995850704947,0.6428571428571429,0.7,42,20,-1
elias silverio,joao zeferino,27.0,27,71.0,71.0,0.7785257209340979,0.7194979431563201,0.847999030848203,0.847999030848203,0.900732763604033,0.8781995850704947,0.7777777777777778,0.71875,18,32,1
takanori gomi,joe lauzon,37.0,31,68.0,69.0,0.7066302960974966,0.6784189632357172,0.6958320965812744,1.274193758222465,0.7274917254889377,0.900732763604033,0.7058823529411765,0.6428571428571429,51,42,-1
daniel pineda,robert whiteford,29.0,31,67.0,69.0,0.6330748336810612,0.7956135333714637,1.274193758222465,0.7676263342228152,0.900732763604033,0.7479316717432264,0.6388888888888888,0.7894736842105263,36,19,-1
tamdan mccrory,akihiro gono,21.0,33,76.0,69.0,0.737590048419478,0.6109174346817439,1.274193758222465,0.6958320965812744,0.9340826698197278,0.766074358823491,0.7368421052631579,0.6101694915254238,19,59,-1
frank shamrock,john lober,26.0,30,70.0,71.0,0.594716225295691,0.35789080029917725,1.274193758222465,1.274193758222465,0.9340826698197278,0.6457304203132154,0.696969696969697,0.35714285714285715,33,14,1
chas skelly,edimilson souza,30.0,31,71.0,72.0,0.7180254300673149,0.762652705061082,1.274193758222465,0.847999030848203,0.9340826698197278,0.7274917254889377,0.8095238095238095,0.7619047619047619,21,21,1
jake shields,tyron woodley,34.0,31,72.0,69.0,0.6976502119172276,0.8643843067926837,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.75,0.8636363636363636,44,22,1
elvis sinosic,evan tanner,31.0,31,75.0,72.0,0.389636832045209,0.0,0.6651394139302744,1.274193758222465,0.8781995850704947,0.9340826698197278,0.3888888888888889,0.8,18,40,-1
andre roberts,gary goodridge,34.0,33,74.0,75.0,0.0,0.5118590542674312,1.274193758222465,0.7306421727422159,0.9340826698197278,0.7468919244703861,0.875,0.5111111111111111,16,45,-1
erick silva,jason high,29.0,32,71.0,69.0,0.757723951441229,0.7248858741908029,0.847999030848203,1.274193758222465,0.8781995850704947,0.9340826698197278,0.6896551724137931,0.7241379310344828,29,29,1
vaughan lee,nam phan,32.0,31,65.0,66.0,0.6397937586530658,0.5533795221036886,0.7161993241395903,1.274193758222465,0.7461020623994898,0.6862989651458709,0.5,0.5526315789473685,28,38,1
tim credeur,nate quarry,32.0,37,75.0,72.0,0.7098292196459736,0.6741460982298678,1.274193758222465,1.274193758222465,0.7274917254889377,0.900732763604033,0.75,0.75,16,16,-1
jeremy stephens,gleison tibau,23.0,26,69.0,70.0,0.7052038054769673,0.7357881938413439,1.274193758222465,0.847999030848203,0.900732763604033,0.8781995850704947,0.6511627906976745,0.7083333333333334,43,48,-1
benji radach,nick serra,,0,70.0,,0.6701461225532226,0.6831488995812697,1.274193758222465,1.274193758222465,0.9340826698197278,0.8781995850704947,0.75,0.7,28,10,1
koji oishi,laverne clark,23.0,27,68.0,71.0,0.655342040158794,0.746975229882529,0.6958320965812744,1.274193758222465,0.900732763604033,0.7274917254889377,0.7142857142857143,0.5625,35,48,-1
dennis siver,cub swanson,34.0,30,67.0,67.0,0.6772185313916143,0.732425597049973,0.7148740185764869,1.274193758222465,0.6862989651458709,0.6457304203132154,0.6764705882352942,0.7142857142857143,34,35,-1
diego sanchez,b.j. penn,28.0,31,70.0,69.0,0.732425597049973,0.6212914485165795,1.274193758222465,1.274193758222465,0.9340826698197278,0.8781995850704947,0.7179487179487181,0.5714285714285714,39,28,-1
jason macdonald,jason lambert,33.0,31,74.0,70.0,0.6105040407172957,0.7052038054769673,0.7306421727422159,1.274193758222465,0.8781995850704947,0.900732763604033,0.6097560975609756,0.6666666666666666,41,39,1
matt riddle,sean pierson,24.0,34,73.0,73.0,0.7179137967604013,0.70074794315632,1.274193758222465,0.7306421727422159,0.9340826698197278,0.9340826698197278,0.7272727272727273,0.7,11,20,-1
dong hyun kim,dominic waters,,0,73.0,73.0,0.7244660516911826,0.732425597049973,0.7247327880848613,1.274193758222465,0.7479316717432264,0.900732763604033,0.8461538461538461,0.625,26,16,1
fabricio werdum,mark hunt,37.0,40,76.0,70.0,0.7426834270272878,0.7357881938413439,0.847999030848203,0.6173859496074307,0.8781995850704947,0.7468919244703861,0.7419354838709677,0.4814814814814815,31,27,1
frank mir,junior dos santos,33.0,28,75.0,76.0,0.6224969940259224,0.7066954763289842,1.274193758222465,0.847999030848203,0.7440580190442426,0.8781995850704947,0.5806451612903226,0.8,31,25,-1
brandon vera,justin eilers,29.0,28,74.0,73.0,0.7052038054769673,0.746975229882529,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.6956521739130435,0.7307692307692307,23,26,1
shane campbell,james krause,28.0,30,72.0,74.0,0.6830948932987476,0.7522438294689604,0.7306421727422159,1.274193758222465,0.7468919244703861,0.9340826698197278,0.6956521739130435,0.7878787878787878,23,33,-1
eddie wineland,renan barao,29.0,26,67.0,67.0,0.6909917726252804,0.785262088888584,1.274193758222465,0.847999030848203,0.9340826698197278,0.8781995850704947,0.6388888888888888,0.8292682926829268,36,41,-1
francesco maturi,onassis parungao,,0,75.0,,0.0,0.0,1.274193758222465,0.0,0.0,0.6511695137976347,0.0,0.6666666666666666,1,3,-1
tim credeur,cale yarbrough,31.0,22,75.0,74.0,0.7098292196459736,0.6637060583395662,1.274193758222465,1.274193758222465,0.7274917254889377,0.900732763604033,0.75,0.7272727272727273,16,11,1
heath herring,jake o'brien,29.0,23,76.0,75.0,0.6224969940259224,0.6260686957022036,1.274193758222465,1.274193758222465,0.766074358823491,0.9340826698197278,0.6363636363636364,0.7894736842105263,44,19,-1
enrique briones,cody garbrandt,,24,67.0,67.0,0.6844077018288203,0.7262921702161161,0.7106872991580443,1.274193758222465,0.900732763604033,0.7274917254889377,0.6666666666666666,0.8461538461538461,24,13,-1
sergio pettis,matt hobar,21.0,27,66.0,70.0,0.7195520012273939,0.7573458702852869,1.274193758222465,1.274193758222465,0.6862989651458709,0.900732763604033,0.7727272727272727,0.75,22,12,1
frank shamrock,igor zinoviev,,0,70.0,73.0,0.594716225295691,0.0,1.274193758222465,0.8398920709044124,0.9340826698197278,0.900732763604033,0.696969696969697,0.8,33,5,1
nate quarry,shonie carter,33.0,33,72.0,69.0,0.6741460982298678,0.6339745187912726,1.274193758222465,1.274193758222465,0.900732763604033,0.9340826698197278,0.75,0.6144578313253012,16,83,1
tom niinimaki,rani yahya,31.0,29,69.0,66.0,0.7514958863126402,0.797414253659579,0.7251565145994766,0.847999030848203,0.7468919244703861,0.8781995850704947,0.7333333333333333,0.7428571428571429,30,35,1
mac danzig,justin buchholz,30.0,27,68.0,71.0,0.6681625529793068,0.748812936370682,1.274193758222465,1.274193758222465,0.7274917254889377,0.9340826698197278,0.6470588235294118,0.5925925925925926,34,27,1
kailin curran,emily kagan,24.0,34,63.0,63.0,0.6701461225532226,0.732425597049973,1.274193758222465,1.274193758222465,0.9340826698197278,0.7289114492815056,0.4,0.5,10,6,1
xavier foupa-pokam,drew mcfedries,27.0,31,73.0,72.0,0.6159537176379414,0.6323268905247411,0.6501953683407987,1.274193758222465,0.7461020623994898,0.900732763604033,0.5925925925925926,0.631578947368421,54,19,-1
tom breese,cathal pendred,24.0,28,75.0,73.0,0.7516312898150775,0.7219215339634187,0.7161993241395903,0.6905450194309434,0.9340826698197278,0.900732763604033,0.9166666666666666,0.8095238095238095,12,21,1
rich franklin,wanderlei silva,38.0,36,73.0,70.0,0.7095609026396921,0.7583109215614507,1.274193758222465,0.847999030848203,0.7440580190442426,0.6457304203132154,0.8055555555555556,0.7142857142857143,36,49,1
ricardo abreu,wagner silva gomes,30.0,27,71.0,72.0,0.7583109215614507,0.7363251059586138,0.847999030848203,0.847999030848203,0.8781995850704947,0.900732763604033,0.8333333333333334,0.5833333333333334,6,12,1
lavar johnson,brendan schaub,36.0,30,75.0,76.0,0.6514958863126402,0.6701461225532226,1.274193758222465,1.274193758222465,0.900732763604033,0.7274917254889377,0.6428571428571429,0.6666666666666666,28,15,-1
brendan schaub,gabriel gonzaga,27.0,31,76.0,74.0,0.6701461225532226,0.6056921053310294,1.274193758222465,0.847999030848203,0.7274917254889377,0.7479316717432264,0.6666666666666666,0.5862068965517241,15,29,1
marcus davis,chris lytle,36.0,35,68.0,71.0,0.6604716775702262,0.6260686957022036,1.274193758222465,1.274193758222465,0.7274917254889377,0.9340826698197278,0.6666666666666666,0.6326530612244898,33,49,1
alexis davis,rosi sexton,29.0,36,65.0,63.0,0.6976502119172276,0.655342040158794,0.7306421727422159,0.7161993241395903,0.7289114492815056,0.7289114492815056,0.7037037037037037,0.7222222222222222,27,18,1
ulysses gomez,phil harris,30.0,30,65.0,65.0,0.643605086013463,0.6478067666857319,1.274193758222465,0.7161993241395903,0.9340826698197278,0.7479316717432264,0.6428571428571429,0.6470588235294118,14,34,-1
gilbert burns,andreas stahl,28.0,26,70.0,71.0,0.7263644380937496,0.7120222021021139,0.847999030848203,0.7296460731164326,0.8781995850704947,0.900732763604033,0.8235294117647058,0.7333333333333333,17,15,1
luiz cane,james irvin,26.0,29,74.0,,0.725633817347123,0.6303775727859497,0.847999030848203,0.7662704713940749,0.8781995850704947,0.8781995850704947,0.7083333333333334,0.6296296296296297,24,27,-1
mark bocek,mac danzig,27.0,28,69.0,68.0,0.7516312898150775,0.6681625529793068,0.7306421727422159,1.274193758222465,0.8781995850704947,0.7274917254889377,0.7058823529411765,0.6470588235294118,17,34,-1
sergio moraes,omari akhmedov,33.0,28,72.0,72.0,0.7714164834583682,0.732425597049973,0.847999030848203,0.8398920709044124,0.8781995850704947,0.9340826698197278,0.8235294117647058,0.8095238095238095,17,21,1
alex caceres,francisco rivera,27.0,34,69.0,68.0,0.7014824401435379,0.6443530291697831,1.274193758222465,1.274193758222465,0.6457304203132154,0.900732763604033,0.56,0.6111111111111112,25,18,-1
takanori gomi,diego sanchez,35.0,32,68.0,70.0,0.7066302960974966,0.732425597049973,0.6958320965812744,1.274193758222465,0.7274917254889377,0.9340826698197278,0.7058823529411765,0.7179487179487181,51,39,-1
joseph benavidez,ian loveland,27.0,28,64.0,68.0,0.748812936370682,0.6295165567416877,1.274193758222465,1.274193758222465,0.9340826698197278,0.9340826698197278,0.8387096774193549,0.6428571428571429,31,28,1
tyson griffin,bart palaszewski,27.0,28,66.0,69.0,0.7161473349170837,0.6672783566123393,1.274193758222465,1.274193758222465,0.9340826698197278,0.7479316717432264,0.68,0.6792452830188679,25,53,-1
rustam khabilov,benson henderson,28.0,31,70.0,69.0,0.732425597049973,0.7014824401435379,0.8398920709044124,1.274193758222465,0.766074358823491,0.6862989651458709,0.8846153846153846,0.7647058823529411,26,34,-1
marcus levesseur,carlo prater,29.0,31,70.0,72.0,0.7593686328114925,0.6353633277717047,1.274193758222465,0.847999030848203,0.9340826698197278,0.9340826698197278,0.7586206896551724,0.6346153846153846,29,52,1
forrest petz,kuniyoshi hironaka,32.0,31,69.0,70.0,0.7262921702161161,0.7194979431563201,1.274193758222465,0.6958320965812744,0.900732763604033,0.7468919244703861,0.7222222222222222,0.71875,36,32,-1
frank trigg,matt serra,38.0,36,68.0,66.0,0.7244721593929946,0.6831488995812697,1.274193758222465,1.274193758222465,0.7479316717432264,0.8781995850704947,0.7,0.6111111111111112,30,18,-1
nick catone,costas philippou,30.0,32,72.0,71.0,0.7150336574420344,0.6632607786215028,1.274193758222465,1.274193758222465,0.9340826698197278,0.7274917254889377,0.7142857142857143,0.7222222222222222,14,18,1
adriano martins,juan manuel puig,32.0,25,70.0,69.0,0.737590048419478,0.7161473349170837,0.847999030848203,0.7106872991580443,0.7479316717432264,0.7468919244703861,0.7368421052631579,0.7333333333333333,38,15,1
wendell de oliveira marques,santiago ponzinibbio,31.0,28,71.0,72.0,0.7388431812515582,0.757723951441229,0.847999030848203,0.8441065973807099,0.900732763604033,0.7468919244703861,0.7380952380952381,0.9,42,30,-1
nate marquardt,kelvin gastelum,36.0,24,72.0,69.0,0.6488960913044682,0.8340812764896535,1.274193758222465,1.274193758222465,0.8781995850704947,0.9340826698197278,0.6481481481481481,0.8333333333333334,54,18,-1
nate marquardt,jeremy horn,29.0,33,72.0,73.0,0.6488960913044682,0.7207208478570722,1.274193758222465,1.274193758222465,0.8781995850704947,0.7440580190442426,0.6481481481481481,0.8053097345132744,54,113,1
frank hamaker,thaddeus luster,,0,74.0,75.0,0.0,0.0,0.7460416873660454,1.274193758222465,0.766074358823491,0.6511695137976347,1.0,0.0,1,1,1
spencer fisher,curt warburton,34.0,0,67.0,72.0,0.0,0.70074794315632,1.274193758222465,0.7161993241395903,0.7440580190442426,0.900732763604033,0.7272727272727273,0.7,33,20,1
royce gracie,dan severn,28.0,36,72.0,74.0,0.7264958863126402,0.8424146098229868,0.847999030848203,1.274193758222465,0.8781995850704947,0.7479316717432264,0.8823529411764706,0.8416666666666667,17,120,1
nik lentz,thiago tavares,26.0,26,68.0,67.0,0.7357881938413439,0.7798512767575119,1.274193758222465,0.847999030848203,0.9340826698197278,0.8781995850704947,0.7631578947368421,0.6875,38,32,0
alistair overeem,junior dos santos,35.0,31,77.0,76.0,0.732425597049973,0.7066954763289842,0.7460416873660454,0.847999030848203,0.7479316717432264,0.8781995850704947,0.7213114754098361,0.8,61,25,1
razak al-hassan,kyle kingsbury,27.0,27,75.0,76.0,0.7195520012273939,0.7161473349170837,1.274193758222465,1.274193758222465,0.7468919244703861,0.9340826698197278,0.7222222222222222,0.6470588235294118,18,17,-1
wesley correira,andrei arlovski,,25,75.0,76.0,0.5683155107238876,0.732425597049973,1.274193758222465,0.6848785266126785,0.900732763604033,0.766074358823491,0.5675675675675675,0.6136363636363636,37,44,-1
ronda rousey,miesha tate,26.0,27,66.0,66.0,0.6820041183042929,0.7244721593929946,1.274193758222465,1.274193758222465,0.7479316717432264,0.9340826698197278,0.8571428571428571,0.72,14,25,1
thiago tavares,sam stout,28.0,28,67.0,69.0,0.7798512767575119,0.6078776322858618,0.847999030848203,0.7306421727422159,0.8781995850704947,0.7468919244703861,0.6875,0.625,32,32,1
brad tavares,seth baczynski,23.0,29,71.0,75.0,0.7244721593929946,0.726447723306362,1.274193758222465,1.274193758222465,0.900732763604033,0.900732763604033,0.7727272727272727,0.6176470588235294,22,34,1
yoislandy izquierdo,rafaello oliveira,28.0,30,70.0,68.0,0.7507479431563201,0.7143650415901726,0.7388434394859731,1.274193758222465,0.900732763604033,0.8781995850704947,0.75,0.68,16,25,-1
yoel romero,brad tavares,37.0,27,70.0,71.0,0.7357881938413439,0.7244721593929946,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.8125,0.7727272727272727,16,22,1
kenny florian,kit cope,29.0,28,70.0,72.0,0.70074794315632,0.5264958863126402,1.274193758222465,1.274193758222465,0.8781995850704947,0.7461020623994898,0.7,0.4615384615384616,20,13,1
phil baroni,brad tavares,35.0,24,69.0,71.0,0.7161473349170837,0.7244721593929946,1.274193758222465,1.274193758222465,0.9340826698197278,0.900732763604033,0.4705882352941176,0.7727272727272727,34,22,-1
