pageurl,eid,mid,event_name,event_org,event_date,event_place,f1pageurl,f2pageurl,f1name,f2name,f1result,f2result,f1fid,f2fid,method,method_d,ref,round,time
/events/ufc-113-machida-vs-shogun-2-12390,12390,9,ufc 113 - machida vs. shogun 2,ultimate fighting championship,5/8/2010,"bell centre, montreal, quebec, canada",/fighter/jeremy-stephens-12179,/fighter/sam-stout-9901,jeremy stephens,sam stout,win,loss,12179,9901,decision,split,mario yamasaki,3,5:00
/events/ufc-27-ultimate-bad-boyz-37,37,4,ufc 27 - ultimate bad boyz,ultimate fighting championship,9/22/2000,"lakefront arena, new orleans, louisiana, united states",/fighter/yuki-kondo-263,/fighter/alexandre-dantas-264,yuki kondo,alexandre dantas,win,loss,263,264,tko,punches,john mccarthy,3,2:28
/events/ufc-112-invincible-12184,12184,4,ufc 112 - invincible,ultimate fighting championship,4/10/2010,"ferrari world concert arena, abu dhabi, united arab emirates, united arab emirates",/fighter/nick-osipczak-30033,/fighter/rick-story-25989,nick osipczak,rick story,loss,win,30033,25989,decision,split,marc goddard,3,5:00
/events/ufc-142-aldo-vs-mendes-18901,18901,4,ufc 142 - aldo vs. mendes,ultimate fighting championship,1/14/2012,"hsbc arena, rio de janeiro, brazil, brazil",/fighter/gabriel-gonzaga-7306,/fighter/ednaldo-oliveira-14972,gabriel gonzaga,ednaldo oliveira,win,loss,7306,14972,submission,rear-naked choke,dan miragliotta,1,3:22
/events/ufc-fight-night-14-silva-vs-irvin-7835,7835,3,ufc fight night 14 - silva vs. irvin,ultimate fighting championship,7/19/2008,"palms casino resort, las vegas, nevada, united states",/fighter/johnny-rees-14891,/fighter/nate-loughran-15626,johnny rees,nate loughran,loss,win,14891,15626,submission,triangle choke,yves lavigne,1,4:21
/events/ufc-36-worlds-collide-771,771,5,ufc 36 - worlds collide,ultimate fighting championship,3/22/2002,"mgm grand garden arena, las vegas, nevada, united states",/fighter/pat-miletich-188,/fighter/matt-lindland-276,pat miletich,matt lindland,loss,win,188,276,tko,punches,,1,3:09
/events/ufc-184-rousey-vs-zingano-41893,41893,9,ufc 184 - rousey vs. zingano,ultimate fighting championship,2/28/2015,"staples center, los angeles, california, united states",/fighter/josh-koscheck-9418,/fighter/jake-ellenberger-13068,josh koscheck,jake ellenberger,loss,win,9418,13068,submission,north-south choke,jerin valel,2,4:20
/events/ufc-fight-night-74-holloway-vs-oliveira-42225,42225,10,ufc fight night 74 - holloway vs. oliveira,ultimate fighting championship,8/23/2015,"sasktel centre, saskatoon, saskatchewan, canada",/fighter/joshua-burkman-10003,/fighter/patrick-cote-6612,joshua burkman,patrick cote,loss,win,10003,6612,tko,punches,jerin valel,3,1:26
/events/ufc-130-rampage-vs-hamill-15685,15685,4,ufc 130 - rampage vs. hamill,ultimate fighting championship,5/28/2011,"mgm grand garden arena, las vegas, nevada, united states",/fighter/kendall-grove-10126,/fighter/tim-boetsch-19544,kendall grove,tim boetsch,loss,win,10126,19544,decision,unanimous,steve mazzagatti,3,5:00
/events/ufc-the-ultimate-fighter-11-finale-12897,12897,7,ufc - the ultimate fighter 11 finale,ultimate fighting championship,6/19/2010,"palms casino resort, las vegas, nevada, united states",/fighter/spencer-fisher-5118,/fighter/dennis-siver-9817,spencer fisher,dennis siver,loss,win,5118,9817,decision,unanimous,kim winslow,3,5:00
/events/ufc-144-edgar-vs-henderson-18347,18347,4,ufc 144 - edgar vs. henderson,ultimate fighting championship,2/26/2012,"saitama super arena, saitama, japan, japan",/fighter/norifumi-yamamoto-1354,/fighter/vaughan-lee-6946,norifumi yamamoto,vaughan lee,loss,win,1354,6946,submission,armbar,herb dean,1,4:29
/events/ufc-165-jones-vs-gustafsson-30249,30249,8,ufc 165 - jones vs. gustafsson,ultimate fighting championship,9/21/2013,"air canada centre, toronto, ontario, canada",/fighter/mike-ricci-33532,/fighter/myles-jury-34236,mike ricci,myles jury,loss,win,33532,34236,decision,split,john mccarthy,3,5:00
/events/ufc-live-3-sanchez-vs-kampmann-15438,15438,10,ufc live 3 - sanchez vs. kampmann,ultimate fighting championship,3/3/2011,"kfc yum! center, louisville, kentucky, united states",/fighter/mark-munoz-22411,/fighter/cb-dollaway-22350,mark munoz,c.b. dollaway,win,loss,22411,22350,ko,punches,mario yamasaki,1,0:54
/events/ufc-fight-night-69-jedrzejczyk-vs-penne-42207,42207,11,ufc fight night 69 - jedrzejczyk vs. penne,ultimate fighting championship,6/20/2015,"o2 world, berlin, germany, germany",/fighter/joanna-jedrzejczyk-101411,/fighter/jessica-penne-21247,joanna jedrzejczyk,jessica penne,win,loss,101411,21247,tko,punches and knee,marc goddard,3,4:22
/events/ufc-54-boiling-point-3093,3093,3,ufc 54 - boiling point,ultimate fighting championship,8/20/2005,"mgm grand garden arena, las vegas, nevada, united states",/fighter/joe-doerksen-390,/fighter/matt-lindland-276,joe doerksen,matt lindland,loss,win,390,276,decision,unanimous,,3,5:00
/events/ufc-fight-night-27-condit-vs-kampmann-2-30211,30211,6,ufc fight night 27 - condit vs. kampmann 2,ultimate fighting championship,8/28/2013,"bankers life fieldhouse, indianapolis, indiana, united states",/fighter/papy-abedi-20812,/fighter/dylan-andrews-21803,papy abedi,dylan andrews,loss,win,20812,21803,ko,punches,herb dean,3,1:32
/events/ufc-the-ultimate-fighter-nations-finale-35503,35503,4,ufc - the ultimate fighter nations finale,ultimate fighting championship,4/16/2014,"pepsi coliseum, quebec city, quebec, canada",/fighter/mike-de-la-torre-17915,/fighter/mark-bocek-9781,mike de la torre,mark bocek,loss,win,17915,9781,decision,split,yves lavigne,3,5:00
/events/ufc-fight-night-27-condit-vs-kampmann-2-30211,30211,3,ufc fight night 27 - condit vs. kampmann 2,ultimate fighting championship,8/28/2013,"bankers life fieldhouse, indianapolis, indiana, united states",/fighter/james-head-23253,/fighter/jason-high-14185,james head,jason high,loss,win,23253,14185,submission,guillotine choke,herb dean,1,1:41
/events/ufc-161-evans-vs-henderson-28457,28457,2,ufc 161 - evans vs. henderson,ultimate fighting championship,6/15/2013,"mts centre, winnipeg, manitoba, canada",/fighter/john-maguire-15574,/fighter/mitch-clarke-22556,john maguire,mitch clarke,loss,win,15574,22556,decision,unanimous,jerin valel,3,5:00
/events/ufc-on-fuel-tv-8-silva-vs-stann-26333,26333,10,ufc on fuel tv 8 - silva vs. stann,ultimate fighting championship,3/3/2013,"saitama super arena, saitama, japan, japan",/fighter/stefan-struve-15063,/fighter/mark-hunt-10668,stefan struve,mark hunt,loss,win,15063,10668,tko,punches,herb dean,3,1:44
/events/ufc-140-jones-vs-machida-17274,17274,9,ufc 140 - jones vs. machida,ultimate fighting championship,12/10/2011,"air canada centre, toronto, ontario, canada",/fighter/claude-patrick-4114,/fighter/brian-ebersole-3015,claude patrick,brian ebersole,loss,win,4114,3015,decision,split,josh rosenthal,3,5:00
/events/ufc-live-2-jones-vs-matyushenko-13294,13294,1,ufc live 2 - jones vs. matyushenko,ultimate fighting championship,8/1/2010,"san diego sports arena, san diego, california, united states",/fighter/rob-kimmons-9863,/fighter/steve-steinbeiss-21627,rob kimmons,steve steinbeiss,win,loss,9863,21627,decision,unanimous,jason herzog,3,5:00
/events/ufc-112-invincible-12184,12184,5,ufc 112 - invincible,ultimate fighting championship,4/10/2010,"ferrari world concert arena, abu dhabi, united arab emirates, united arab emirates",/fighter/alexander-gustafsson-26162,/fighter/phil-davis-27802,alexander gustafsson,phil davis,loss,win,26162,27802,submission,anaconda choke,dan miragliotta,1,4:55
/events/ufc-21-return-of-the-champions-31,31,7,ufc 21 - return of the champions,ultimate fighting championship,7/16/1999,"u.s. cellular center, cedar rapids, iowa, united states",/fighter/pat-miletich-188,/fighter/andre-pederneiras-227,pat miletich,andre pederneiras,win,loss,188,227,tko,doctor stoppage,john mccarthy,2,2:20
/events/ufc-140-jones-vs-machida-17274,17274,3,ufc 140 - jones vs. machida,ultimate fighting championship,12/10/2011,"air canada centre, toronto, ontario, canada",/fighter/mark-bocek-9781,/fighter/nik-lentz-15058,mark bocek,nik lentz,win,loss,9781,15058,decision,unanimous,herb dean,3,5:00
/events/ufc-190-rousey-vs-correia-42221,42221,7,ufc 190 - rousey vs. correia,ultimate fighting championship,8/1/2015,"hsbc arena, rio de janeiro, rio de janeiro, brazil",/fighter/claudia-gadelha-48404,/fighter/jessica-aguilar-15174,claudia gadelha,jessica aguilar,win,loss,48404,15174,decision,unanimous,mario yamasaki,3,5:00
/events/ufc-157-rousey-vs-carmouche-26381,26381,12,ufc 157 - rousey vs. carmouche,ultimate fighting championship,2/23/2013,"honda center, anaheim, california, united states",/fighter/ronda-rousey-73073,/fighter/liz-carmouche-67007,ronda rousey,liz carmouche,win,loss,73073,67007,submission,armbar,john mccarthy,1,4:49
/events/ufc-the-ultimate-fighter-19-finale-36737,36737,10,ufc - the ultimate fighter 19 finale,ultimate fighting championship,7/6/2014,"mandalay bay events center, las vegas, nevada, united states",/fighter/matt-van-buren-64754,/fighter/corey-anderson-171723,matt van buren,corey anderson,loss,win,64754,171723,tko,punches,mario yamasaki,1,1:01
/events/ufc-the-ultimate-fighter-16-finale-24719,24719,9,ufc - the ultimate fighter 16 finale,ultimate fighting championship,12/15/2012,"the joint at the hard rock hotel & casino, las vegas, nevada, united states",/fighter/pat-barry-33342,/fighter/shane-del-rosario-17393,pat barry,shane del rosario,win,loss,33342,17393,ko,punches,kim winslow,2,0:26
/events/ufc-fight-night-13-florian-vs-lauzon-6552,6552,11,ufc fight night 13 - florian vs. lauzon,ultimate fighting championship,4/2/2008,"broomfield event center, broomfield, colorado, united states",/fighter/gray-maynard-15835,/fighter/frankie-edgar-14204,gray maynard,frankie edgar,win,loss,15835,14204,decision,unanimous,adam martinez,3,5:00
/events/ufc-58-usa-vs-canada-3512,3512,6,ufc 58 - usa vs. canada,ultimate fighting championship,3/4/2006,"mandalay bay events center, las vegas, nevada, united states",/fighter/georges-st-pierre-3500,/fighter/bj-penn-1307,georges st. pierre,b.j. penn,win,loss,3500,1307,decision,split,,3,5:00
/events/ufc-live-2-jones-vs-matyushenko-13294,13294,4,ufc live 2 - jones vs. matyushenko,ultimate fighting championship,8/1/2010,"san diego sports arena, san diego, california, united states",/fighter/igor-pokrajac-7621,/fighter/james-irvin-7780,igor pokrajac,james irvin,win,loss,7621,7780,submission,rear-naked choke,herb dean,1,2:29
/events/ufc-183-silva-vs-diaz-39291,39291,7,ufc 183 - silva vs. diaz,ultimate fighting championship,1/31/2015,"mgm grand garden arena, las vegas, nevada, united states",/fighter/jordan-mein-6749,/fighter/thiago-alves-5998,jordan mein,thiago alves,loss,win,6749,5998,ko,kick to the body,herb dean,2,0:39
/events/ufc-66-liddell-vs-ortiz-2-4312,4312,8,ufc 66 - liddell vs. ortiz 2,ultimate fighting championship,12/30/2006,"mgm grand garden arena, las vegas, nevada, united states",/fighter/keith-jardine-2638,/fighter/forrest-griffin-3526,keith jardine,forrest griffin,win,loss,2638,3526,tko,punches,john mccarthy,1,4:41
/events/ufc-fight-night-65-ortiz-vs-shamrock-3-4112,4112,2,ufc fight night 6.5 - ortiz vs. shamrock 3,ultimate fighting championship,10/10/2006,"seminole hard rock hotel and casino, hollywood, florida, united states",/fighter/thiago-alves-5998,/fighter/john-alessio-259,thiago alves,john alessio,win,loss,5998,259,decision,unanimous,troy waugh,3,5:00
/events/ufc-the-ultimate-fighter-21-finale-42213,42213,1,ufc - the ultimate fighter 21 finale,ultimate fighting championship,7/12/2015,"mgm grand garden arena, las vegas, nevada, united states",/fighter/willie-gates-40436,/fighter/darrell-montague-34214,willie gates,darrell montague,win,loss,40436,34214,tko,punches and elbows,kim winslow,1,1:36
/events/ufc-on-fox-14-gustafsson-vs-johnson-42123,42123,6,ufc on fox 14 - gustafsson vs. johnson,ultimate fighting championship,1/24/2015,"tele2 arena, stockholm, sweden, sweden",/fighter/andy-ogle-42659,/fighter/makwan-amirkhani-69406,andy ogle,makwan amirkhani,loss,win,42659,69406,tko,flying knee and punches,kevin sataki,1,0:08
/events/ufc-the-ultimate-fighter-11-finale-12897,12897,6,ufc - the ultimate fighter 11 finale,ultimate fighting championship,6/19/2010,"palms casino resort, las vegas, nevada, united states",/fighter/jamie-yager-42309,/fighter/rich-attonito-11955,jamie yager,rich attonito,loss,win,42309,11955,tko,punches,steve mazzagatti,2,4:25
/events/ufc-on-fox-17-dos-anjos-vs-cerrone-2-42249,42249,8,ufc on fox 17 - dos anjos vs. cerrone 2,ultimate fighting championship,12/19/2015,"amway center, orlando, florida, united states",/fighter/nate-marquardt-1712,/fighter/cb-dollaway-22350,nate marquardt,c.b. dollaway,win,loss,1712,22350,ko,punch,herb dean,2,0:28
/events/ufc-87-seek-and-destroy-6779,6779,8,ufc 87 - seek and destroy,ultimate fighting championship,8/9/2008,"target center, minneapolis, minnesota, united states",/fighter/manny-gamburyan-5185,/fighter/robert-emerson-5286,manny gamburyan,robert emerson,loss,win,5185,5286,ko,punches,yves lavigne,1,0:12
/events/ufc-on-fox-11-werdum-vs-browne-35107,35107,9,ufc on fox 11 - werdum vs. browne,ultimate fighting championship,4/19/2014,"amway center, orlando, florida, united states",/fighter/khabib-nurmagomedov-56035,/fighter/rafael-dos-anjos-11675,khabib nurmagomedov,rafael dos anjos,win,loss,56035,11675,decision,unanimous,john mccarthy,3,5:00
/events/ufc-fight-night-38-shogun-vs-henderson-2-35299,35299,1,ufc fight night 38 - shogun vs. henderson 2,ultimate fighting championship,3/23/2014,"nelio dias gymnasium, natal, rio grande do norte, brazil",/fighter/noad-lahat-35732,/fighter/godofredo-castro-40623,noad lahat,godofredo castro,loss,win,35732,40623,ko,flying knee,wernei cardoso,1,2:39
/events/ufc-fight-night-60-henderson-vs-thatch-42065,42065,7,ufc fight night 60 - henderson vs. thatch,ultimate fighting championship,2/14/2015,"1stbank center, broomfield, colorado, united states",/fighter/patrick-walsh-67971,/fighter/daniel-kelly-49516,patrick walsh,daniel kelly,loss,win,67971,49516,decision,unanimous,tom johnson,3,5:00
/events/ufc-158-st-pierre-vs-diaz-27073,27073,8,ufc 158 - st. pierre vs. diaz,ultimate fighting championship,3/16/2013,"bell centre, montreal, quebec, canada",/fighter/colin-fletcher-34621,/fighter/mike-ricci-33532,colin fletcher,mike ricci,loss,win,34621,33532,decision,unanimous,marc goddard,3,5:00
/events/ufc-160-velasquez-vs-bigfoot-2-28051,28051,11,ufc 160 - velasquez vs. bigfoot 2,ultimate fighting championship,5/25/2013,"mgm grand garden arena, las vegas, nevada, united states",/fighter/mark-hunt-10668,/fighter/junior-dos-santos-17272,mark hunt,junior dos santos,loss,win,10668,17272,ko,spinning hook kick,steve mazzagatti,3,4:18
/events/ufc-139-shogun-vs-henderson-17551,17551,5,ufc 139 - shogun vs. henderson,ultimate fighting championship,11/19/2011,"hp pavillion, san jose, california, united states",/fighter/chris-weidman-42804,/fighter/tom-lawlor-21940,chris weidman,tom lawlor,win,loss,42804,21940,technical,submission (brabo choke,dan stell,1,2:07
/events/ufc-134-silva-vs-okami-15454,15454,10,ufc 134 - silva vs. okami,ultimate fighting championship,8/27/2011,"hsbc arena, rio de janeiro, brazil, brazil",/fighter/ross-pearson-11884,/fighter/edson-barboza-46259,ross pearson,edson barboza,loss,win,11884,46259,decision,split,mario yamasaki,3,5:00
/events/ufc-86-jackson-vs-griffin-7021,7021,7,ufc 86 - jackson vs. griffin,ultimate fighting championship,7/5/2008,"mandalay bay events center, las vegas, nevada, united states",/fighter/gleison-tibau-5993,/fighter/joe-stevenson-65,gleison tibau,joe stevenson,loss,win,5993,65,submission,guillotine choke,steve mazzagatti,2,2:57
/events/ufc-fight-night-80-namajunas-vs-vanzant-47669,47669,4,ufc fight night 80 - namajunas vs. vanzant,ultimate fighting championship,12/10/2015,"the chelsea at the cosmopolitan, las vegas, nevada, united states",/fighter/andreas-stahl-57322,/fighter/santiago-ponzinibbio-64593,andreas stahl,santiago ponzinibbio,loss,win,57322,64593,tko,punches,herb dean,1,4:25
/events/ufc-148-silva-vs-sonnen-2-20355,20355,5,ufc 148 - silva vs. sonnen 2,ultimate fighting championship,7/7/2012,"mgm grand garden arena, las vegas, nevada, united states",/fighter/fabricio-camoes-2427,/fighter/melvin-guillard-7431,fabricio camoes,melvin guillard,loss,win,2427,7431,decision,unanimous,yves lavigne,3,5:00
/events/ufc-146-dos-santos-vs-mir-20353,20353,10,ufc 146 - dos santos vs. mir,ultimate fighting championship,5/26/2012,"mgm grand garden arena, las vegas, nevada, united states",/fighter/roy-nelson-10249,/fighter/dave-herman-19720,roy nelson,dave herman,win,loss,10249,19720,ko,punch,steve mazzagatti,1,0:51
/events/ufc-live-5-hardy-vs-lytle-16967,16967,3,ufc live 5 - hardy vs. lytle,ultimate fighting championship,8/14/2011,"bradley center, milwaukee, wisconsin, united states",/fighter/tj-obrien-22127,/fighter/cole-miller-13133,t.j. o'brien,cole miller,loss,win,22127,13133,submission,guillotine choke,josh rosenthal,2,2:38
/events/ufc-the-ultimate-fighter-9-finale-9751,9751,1,ufc - the ultimate fighter 9 finale,ultimate fighting championship,6/20/2009,"palms casino resort, las vegas, nevada, united states",/fighter/cameron-dollar-25531,/fighter/jason-dent-8321,cameron dollar,jason dent,loss,win,25531,8321,submission,anaconda choke,josh rosenthal,1,4:46
