pageurl,eid,mid,event_name,event_org,event_date,event_place,f1pageurl,f2pageurl,f1name,f2name,f1result,f2result,f1fid,f2fid,method,method_d,ref,round,time
/events/UFC-The-Ultimate-Fighter-1-Finale-2971,2971,5,UFC - The Ultimate Fighter 1 Finale,Ultimate Fighting Championship,4/9/2005,"Cox Pavilion, Las Vegas, Nevada, United States",/fighter/Chris-Leben-6258,/fighter/Jason-Thacker-12690,Chris Leben,Jason Thacker,win,loss,6258,12690,TKO,Punches,,1,1:35
/events/UFC-93-Franklin-vs-Henderson-8864,8864,9,UFC 93 - Franklin vs. Henderson,Ultimate Fighting Championship,1/17/2009,"O2 Arena, Dublin, Ireland, Ireland",/fighter/Mark-Coleman-136,/fighter/Mauricio-Rua-5707,Mark Coleman,Mauricio Rua,loss,win,136,5707,TKO,Punches,Kevin Mulhall,3,4:36
/events/UFC-Fight-Night-63-Mendes-vs-Lamas-42187,42187,8,UFC Fight Night 63 - Mendes vs. Lamas,Ultimate Fighting Championship,4/4/2015,"Patriot Center, Fairfax, Virginia, United States",/fighter/Michael-Chiesa-46224,/fighter/Mitch-Clarke-22556,Michael Chiesa,Mitch Clarke,win,loss,46224,22556,Decision,Unanimous,Dan Miragliotta,3,5:00
/events/UFC-153-Silva-vs-Bonnar-23527,23527,11,UFC 153 - Silva vs. Bonnar,Ultimate Fighting Championship,10/13/2012,"HSBC Arena, Rio de Janeiro, Brazil, Brazil",/fighter/Dave-Herman-19720,/fighter/Antonio-Rodrigo-Nogueira-1440,Dave Herman,Antonio Rodrigo Nogueira,loss,win,19720,1440,Submission,Armbar,Mario Yamasaki,2,4:31
/events/UFC-69-Shootout-4663,4663,6,UFC 69 - Shootout,Ultimate Fighting Championship,4/7/2007,"Toyota Center, Houston, Texas, United States",/fighter/Yushin-Okami-5569,/fighter/Mike-Swick-5199,Yushin Okami,Mike Swick,win,loss,5569,5199,Decision,Unanimous,Mario Yamasaki,3,5:00
/events/UFC-17-Redemption-26,26,8,UFC 17 - Redemption,Ultimate Fighting Championship,5/15/1998,"Mobile Civic Center, Mobile, Alabama, United States",/fighter/Pete-Williams-201,/fighter/Mark-Coleman-136,Pete Williams,Mark Coleman,win,loss,201,136,KO,Head Kick,John McCarthy,1,12:38
/events/UFC-105-Couture-vs-Vera-11052,11052,8,UFC 105 - Couture vs. Vera,Ultimate Fighting Championship,11/14/2009,"Manchester Evening News Arena, Manchester, Lancashire, England",/fighter/James-Wilks-10569,/fighter/Matt-Brown-14310,James Wilks,Matt Brown,loss,win,10569,14310,TKO,Punches,Leon Roberts,3,2:27
/events/UFC-169-Barao-vs-Faber-2-32773,32773,6,UFC 169 - Barao vs. Faber 2,Ultimate Fighting Championship,2/1/2014,"Prudential Center, Newark, New Jersey, United States",/fighter/Chris-Cariaso-16467,/fighter/Danny-Martinez-16777,Chris Cariaso,Danny Martinez,win,loss,16467,16777,Decision,Unanimous,Keith Peterson,3,5:00
/events/UFC-67-All-or-Nothing-4311,4311,5,UFC 67 - All or Nothing,Ultimate Fighting Championship,2/3/2007,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Scott-Smith-2578,/fighter/Patrick-Cote-6612,Scott Smith,Patrick Cote,loss,win,2578,6612,Decision,Unanimous,Yves Lavigne,3,5:00
/events/UFC-65-Bad-Intentions-4313,4313,8,UFC 65 - Bad Intentions,Ultimate Fighting Championship,11/18/2006,"ARCO Arena, Sacramento, California, United States",/fighter/Tim-Sylvia-1061,/fighter/Jeff-Monson-262,Tim Sylvia,Jeff Monson,win,loss,1061,262,Decision,Unanimous,John McCarthy,5,5:00
/events/UFC-81-Breaking-Point-6038,6038,8,UFC 81 - Breaking Point,Ultimate Fighting Championship,2/2/2008,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Frank-Mir-2329,/fighter/Brock-Lesnar-17522,Frank Mir,Brock Lesnar,win,loss,2329,17522,Submission,Kneebar,Steve Mazzagatti,1,1:30
/events/UFC-67-All-or-Nothing-4311,4311,1,UFC 67 - All or Nothing,Ultimate Fighting Championship,2/3/2007,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Diego-Saraiva-9534,/fighter/Dustin-Hazelett-11481,Diego Saraiva,Dustin Hazelett,loss,win,9534,11481,Decision,Unanimous,Yves Lavigne,3,5:00
/events/UFC-26-Ultimate-Field-of-Dreams-36,36,1,UFC 26 - Ultimate Field of Dreams,Ultimate Fighting Championship,6/9/2000,"U.S. Cellular Center, Cedar Rapids, Iowa, United States",/fighter/Shonie-Carter-239,/fighter/Adrian-Serrano-254,Shonie Carter,Adrian Serrano,win,loss,239,254,Decision,Unanimous,John McCarthy,2,5:00
/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847,45847,10,UFC Fight Night 75 - Barnett vs. Nelson,Ultimate Fighting Championship,9/26/2015,"Saitama Super Arena, Saitama, Japan",/fighter/Josh-Barnett-272,/fighter/Roy-Nelson-10249,Josh Barnett,Roy Nelson,win,loss,272,10249,Decision,Unanimous,Steve Perceval,5,5:00
/events/UFC-13-The-Ultimate-Force-21,21,8,UFC 13 - The Ultimate Force,Ultimate Fighting Championship,5/30/1997,"Augusta Civic Center, Augusta, Georgia, United States",/fighter/Randy-Couture-166,/fighter/Steven-Graham-164,Randy Couture,Steven Graham,win,loss,166,164,TKO,Punches,John McCarthy,1,3:13
/events/UFC-The-Ultimate-Fighter-22-Finale-47439,47439,7,UFC - The Ultimate Fighter 22 Finale,Ultimate Fighting Championship,12/11/2015,"The Chelsea at the Cosmopolitan, Las Vegas, Nevada, United States",/fighter/Evan-Dunham-22038,/fighter/Joe-Lauzon-4923,Evan Dunham,Joe Lauzon,win,loss,22038,4923,Decision,Unanimous,Herb Dean,3,5:00
/events/UFC-on-Fox-11-Werdum-vs-Browne-35107,35107,13,UFC on Fox 11 - Werdum vs. Browne,Ultimate Fighting Championship,4/19/2014,"Amway Center, Orlando, Florida, United States",/fighter/Fabricio-Werdum-8390,/fighter/Travis-Browne-16785,Fabricio Werdum,Travis Browne,win,loss,8390,16785,Decision,Unanimous,John McCarthy,5,5:00
/events/UFC-130-Rampage-vs-Hamill-15685,15685,6,UFC 130 - Rampage vs. Hamill,Ultimate Fighting Championship,5/28/2011,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Brian-Stann-14829,/fighter/Jorge-Santiago-5735,Brian Stann,Jorge Santiago,win,loss,14829,5735,TKO,Punches,Herb Dean,2,4:29
/events/UFC-122-Marquardt-vs-Okami-14430,14430,2,UFC 122 - Marquardt vs. Okami,Ultimate Fighting Championship,11/13/2010,"Konig Pilsener Arena, Oberhausen, Germany, Germany",/fighter/Seth-Petruzelli-2738,/fighter/Karlos-Vemola-40238,Seth Petruzelli,Karlos Vemola,loss,win,2738,40238,TKO,Punches and Elbows,Leon Roberts,1,3:46
/events/UFC-52-Couture-vs-Liddell-2-2930,2930,4,UFC 52 - Couture vs. Liddell 2,Ultimate Fighting Championship,4/16/2005,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Georges-St-Pierre-3500,/fighter/Jason-Miller-7798,Georges St. Pierre,Jason Miller,win,loss,3500,7798,Decision,Unanimous,,3,5:00
/events/UFC-Fight-Night-59-McGregor-vs-Siver-41773,41773,8,UFC Fight Night 59 - McGregor vs. Siver,Ultimate Fighting Championship,1/18/2015,"TD Garden, Boston, Massachusetts, United States",/fighter/Sean-Spencer-60908,/fighter/Cathal-Pendred-64373,Sean Spencer,Cathal Pendred,loss,win,60908,64373,Decision,Unanimous,Yves Lavigne,3,5:00
/events/UFC-Fight-Night-5-Leben-vs-Silva-3815,3815,3,UFC Fight Night 5 - Leben vs. Silva,Ultimate Fighting Championship,6/28/2006,"Hard Rock Hotel and Casino, Las Vegas, Nevada, United States",/fighter/Jon-Fitch-4865,/fighter/Thiago-Alves-5998,Jon Fitch,Thiago Alves,win,loss,4865,5998,TKO,Upkick and Punches,,2,4:37
/events/UFC-Fight-Night-10-Stout-vs-Fisher-2-5227,5227,3,UFC Fight Night 10 - Stout vs. Fisher 2,Ultimate Fighting Championship,6/12/2007,"Seminole Hard Rock Hotel and Casino, Hollywood, Florida, United States",/fighter/Jeff-Cox-9785,/fighter/Gleison-Tibau-5993,Jeff Cox,Gleison Tibau,loss,win,9785,5993,Submission,Arm-Triangle Choke,John McCarthy,1,1:52
/events/UFC-50-The-War-of-04-2512,2512,3,UFC 50 - The War of '04,Ultimate Fighting Championship,10/22/2004,"Boardwalk Hall, Atlantic City, New Jersey, United States",/fighter/Robbie-Lawler-2245,/fighter/Evan-Tanner-212,Robbie Lawler,Evan Tanner,loss,win,2245,212,Submission,Triangle Choke,,1,2:22
/events/UFC-179-Aldo-vs-Mendes-2-37749,37749,11,UFC 179 - Aldo vs. Mendes 2,Ultimate Fighting Championship,10/25/2014,"Maracanazinho Gymnasium, Rio de Janeiro, Rio de Janeiro, Brazil",/fighter/Jose-Aldo-11506,/fighter/Chad-Mendes-38393,Jose Aldo,Chad Mendes,win,loss,11506,38393,Decision,Unanimous,Marc Goddard,5,5:00
/events/UFC-Fight-Night-24-Nogueira-vs-Davis-15559,15559,3,UFC Fight Night 24 - Nogueira vs. Davis,Ultimate Fighting Championship,3/26/2011,"Key Arena, Seattle, Washington, United States",/fighter/TJ-Waldburger-15125,/fighter/Johny-Hendricks-24539,T.J. Waldburger,Johny Hendricks,loss,win,15125,24539,TKO,Punches,Mario Yamasaki,1,1:35
/events/UFC-138-Leben-vs-Munoz-17824,17824,3,UFC 138 - Leben vs. Munoz,Ultimate Fighting Championship,11/5/2011,"LG Arena, Birmingham, West Midlands, England",/fighter/Jason-Young-17758,/fighter/Michihiro-Omigawa-13005,Jason Young,Michihiro Omigawa,loss,win,17758,13005,Decision,Unanimous,Leon Roberts,3,5:00
/events/UFC-183-Silva-vs-Diaz-39291,39291,3,UFC 183 - Silva vs. Diaz,Ultimate Fighting Championship,1/31/2015,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Tom-Watson-15179,/fighter/Rafael-Natal-13968,Tom Watson,Rafael Natal,loss,win,15179,13968,Decision,Unanimous,Mark Smith,3,5:00
/events/UFC-78-Validation-5708,5708,2,UFC 78 - Validation,Ultimate Fighting Championship,11/17/2007,"Prudential Center, Newark, New Jersey, United States",/fighter/Marcus-Aurelio-4833,/fighter/Luke-Caudillo-7406,Marcus Aurelio,Luke Caudillo,win,loss,4833,7406,TKO,Punches,Kevin Mulhall,1,4:29
/events/UFC-The-Ultimate-Fighter-5-Finale-4681,4681,3,UFC - The Ultimate Fighter 5 Finale,Ultimate Fighting Championship,6/23/2007,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/Gray-Maynard-15835,/fighter/Robert-Emerson-5286,Gray Maynard,Robert Emerson,NC,NC,15835,5286,No,Contest (Both Fighters TKO'd,Steve Mazzagatti,2,0:39
/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243,42243,3,UFC Fight Night 79 - Henderson vs. Masvidal,Ultimate Fighting Championship,11/28/2015,"Olympic Gymnastics Arena, Seoul, South Korea",/fighter/Freddy-Serrano-112413,/fighter/Zhikui-Yao-122383,Freddy Serrano,Zhikui Yao,win,loss,112413,122383,TKO,Arm Injury,Greg Kleynjans,1,0:44
/events/UFC-118-Edgar-vs-Penn-2-13380,13380,4,UFC 118 - Edgar vs. Penn 2,Ultimate Fighting Championship,8/28/2010,"TD Garden, Boston, Massachusetts, United States",/fighter/Andre-Winner-17034,/fighter/Nik-Lentz-15058,Andre Winner,Nik Lentz,loss,win,17034,15058,Decision,Unanimous,Josh Rosenthal,3,5:00
/events/UFC-on-Fox-18-Johnson-vs-Bader-47933,47933,6,UFC on Fox 18 - Johnson vs. Bader,Ultimate Fighting Championship,1/30/2016,"Prudential Center, Newark, New Jersey, United States",/fighter/Dustin-Ortiz-58097,/fighter/Wilson-Reis-23401,Dustin Ortiz,Wilson Reis,loss,win,58097,23401,Decision,Unanimous,Vitor Ribeiro,3,5:00
/events/UFC-93-Franklin-vs-Henderson-8864,8864,2,UFC 93 - Franklin vs. Henderson,Ultimate Fighting Championship,1/17/2009,"O2 Arena, Dublin, Ireland, Ireland",/fighter/Tomasz-Drwal-10047,/fighter/Ivan-Serati-16300,Tomasz Drwal,Ivan Serati,win,loss,10047,16300,KO,Punches,Leon Roberts,1,2:02
/events/UFC-Fight-Night-8-Evans-vs-Salmon-4664,4664,2,UFC Fight Night 8 - Evans vs. Salmon,Ultimate Fighting Championship,1/25/2007,"Seminole Hard Rock Hotel and Casino, Hollywood, Florida, United States",/fighter/Clay-Guida-8184,/fighter/Din-Thomas-1301,Clay Guida,Din Thomas,loss,win,8184,1301,Decision,Unanimous,John McCarthy,3,5:00
/events/UFC-Fight-Night-3-Sylvia-vs-Silva-3486,3486,3,UFC Fight Night 3 - Sylvia vs. Silva,Ultimate Fighting Championship,1/16/2006,"Hard Rock Hotel and Casino, Las Vegas, Nevada, United States",/fighter/Duane-Ludwig-101,/fighter/Jonathan-Goulet-4120,Duane Ludwig,Jonathan Goulet,win,loss,101,4120,TKO,Punch,,1,0:11
/events/UFC-Fight-Night-50-Jacare-vs-Mousasi-2-38431,38431,7,UFC Fight Night 50 - Jacare vs. Mousasi 2,Ultimate Fighting Championship,9/5/2014,"Foxwoods Resort Casino, Mashantucket, Connecticut, United States",/fighter/Derrick-Lewis-59284,/fighter/Matt-Mitrione-49519,Derrick Lewis,Matt Mitrione,loss,win,59284,49519,KO,Punches,Mario Yamasaki,1,0:41
/events/UFC-The-Ultimate-Fighter-15-Finale-19325,19325,4,UFC - The Ultimate Fighter 15 Finale,Ultimate Fighting Championship,6/1/2012,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/Chris-Saunders-7358,/fighter/Myles-Jury-34236,Chris Saunders,Myles Jury,loss,win,7358,34236,Submission,Guillotine Choke,Kim Winslow,1,4:03
/events/UFC-47-Its-On-2121,2121,6,UFC 47 - It's On,Ultimate Fighting Championship,4/2/2004,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Yves-Edwards-344,/fighter/Hermes-Franca-3068,Yves Edwards,Hermes Franca,win,loss,344,3068,Decision,Split,,3,5:00
/events/UFC-Fight-Night-4-Bonnar-vs-Jardine-3665,3665,3,UFC Fight Night 4 - Bonnar vs. Jardine,Ultimate Fighting Championship,4/6/2006,"Hard Rock Hotel and Casino, Las Vegas, Nevada, United States",/fighter/Brad-Imes-11453,/fighter/Dan-Christison-2646,Brad Imes,Dan Christison,loss,win,11453,2646,Submission,Armbar,,3,3:37
/events/UFC-The-Ultimate-Fighter-Brazil-3-Finale-35955,35955,8,UFC - The Ultimate Fighter Brazil 3 Finale,Ultimate Fighting Championship,5/31/2014,"Geraldo Jose de Almeida (Ibirapuera) Gymnasium, Sao Paulo, Sao Paulo, Brazil",/fighter/Robbie-Peralta-21339,/fighter/Rony-Mariano-Bezerra-38190,Robbie Peralta,Rony Mariano Bezerra,win,loss,21339,38190,Decision,Split,Mario Yamasaki,3,5:00
/events/UFC-178-Johnson-vs-Cariaso-35507,35507,4,UFC 178 - Johnson vs. Cariaso,Ultimate Fighting Championship,9/27/2014,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Patrick-Cote-6612,/fighter/Stephen-Thompson-59608,Patrick Cote,Stephen Thompson,loss,win,6612,59608,Decision,Unanimous,Jason Herzog,3,5:00
/events/UFC-84-Ill-Will-6394,6394,7,UFC 84 - Ill Will,Ultimate Fighting Championship,5/24/2008,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Antonio-Mendes-7110,/fighter/Thiago-Silva-14396,Antonio Mendes,Thiago Silva,loss,win,7110,14396,Submission,Punches,Herb Dean,1,2:24
/events/UFC-97-Redemption-9432,9432,5,UFC 97 - Redemption,Ultimate Fighting Championship,4/18/2009,"Bell Centre, Montreal, Quebec, Canada",/fighter/Nate-Quarry-2383,/fighter/Jason-MacDonald-4389,Nate Quarry,Jason MacDonald,win,loss,2383,4389,TKO,Elbows,Mario Yamasaki,1,2:27
/events/UFC-on-Fuel-TV-6-Franklin-vs-Le-23437,23437,8,UFC on Fuel TV 6 - Franklin vs. Le,Ultimate Fighting Championship,11/10/2012,"Cotai Arena, Cotai, Macau, China",/fighter/Thiago-Silva-14396,/fighter/Stanislav-Nedkov-27115,Thiago Silva,Stanislav Nedkov,NC,NC,14396,27115,No,Contest (Overturned by Promoter,Steve Perceval,3,1:45
/events/UFC-Fight-Night-57-Edgar-vs-Swanson-39915,39915,10,UFC Fight Night 57 - Edgar vs. Swanson,Ultimate Fighting Championship,11/22/2014,"Frank Erwin Center, Austin, Texas, United States",/fighter/Brad-Pickett-11743,/fighter/Chico-Camus-42850,Brad Pickett,Chico Camus,loss,win,11743,42850,Decision,Split,Jacob Montalvo,3,5:00
/events/UFC-174-Johnson-vs-Bagautinov-35505,35505,2,UFC 174 - Johnson vs. Bagautinov,Ultimate Fighting Championship,6/14/2014,"Rogers Arena, Vancouver, British Columbia, Canada",/fighter/Roland-Delorme-37351,/fighter/Michinori-Tanaka-71942,Roland Delorme,Michinori Tanaka,loss,win,37351,71942,Decision,Unanimous,Yves Lavigne,3,5:00
/events/UFC-10-The-Tournament-17,17,6,UFC 10 - The Tournament,Ultimate Fighting Championship,7/12/1996,"Alabama State Fair Arena, Birmingham, Alabama, United States",/fighter/Gary-Goodridge-129,/fighter/John-Campetella-140,Gary Goodridge,John Campetella,win,loss,129,140,KO,Punches,John McCarthy,1,1:28
/events/UFC-Live-2-Jones-vs-Matyushenko-13294,13294,1,UFC Live 2 - Jones vs. Matyushenko,Ultimate Fighting Championship,8/1/2010,"San Diego Sports Arena, San Diego, California, United States",/fighter/Steve-Steinbeiss-21627,/fighter/Rob-Kimmons-9863,Steve Steinbeiss,Rob Kimmons,loss,win,21627,9863,Decision,Unanimous,Jason Herzog,3,5:00
/events/UFC-The-Ultimate-Fighter-11-Finale-12897,12897,1,UFC - The Ultimate Fighter 11 Finale,Ultimate Fighting Championship,6/19/2010,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/James-McSweeney-22111,/fighter/Travis-Browne-16785,James McSweeney,Travis Browne,loss,win,22111,16785,TKO,Punches,Kim Winslow,1,4:32
/events/UFC-59-Reality-Check-3577,3577,7,UFC 59 - Reality Check,Ultimate Fighting Championship,4/15/2006,"Honda Center, Anaheim, California, United States",/fighter/Forrest-Griffin-3526,/fighter/Tito-Ortiz-158,Forrest Griffin,Tito Ortiz,loss,win,3526,158,Decision,Split,,3,5:00
/events/UFC-on-Fuel-TV-8-Silva-vs-Stann-26333,26333,10,UFC on Fuel TV 8 - Silva vs. Stann,Ultimate Fighting Championship,3/3/2013,"Saitama Super Arena, Saitama, Japan, Japan",/fighter/Mark-Hunt-10668,/fighter/Stefan-Struve-15063,Mark Hunt,Stefan Struve,win,loss,10668,15063,TKO,Punches,Herb Dean,3,1:44
/events/UFC-116-Lesnar-vs-Carwin-12765,12765,8,UFC 116 - Lesnar vs. Carwin,Ultimate Fighting Championship,7/3/2010,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Stephan-Bonnar-3014,/fighter/Krzysztof-Soszynski-9178,Stephan Bonnar,Krzysztof Soszynski,win,loss,3014,9178,TKO,Punches,Mario Yamasaki,2,3:08
/events/UFC-92-The-Ultimate-2008-8732,8732,2,UFC 92 - The Ultimate 2008,Ultimate Fighting Championship,12/27/2008,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Brad-Blackburn-2920,/fighter/Ryo-Chonan-1831,Brad Blackburn,Ryo Chonan,win,loss,2920,1831,Decision,Unanimous,Herb Dean,3,5:00
/events/UFC-43-Meltdown-1614,1614,2,UFC 43 - Meltdown,Ultimate Fighting Championship,6/6/2003,"Thomas and Mack Center, Las Vegas, Nevada, United States",/fighter/Falaniko-Vitale-370,/fighter/Matt-Lindland-276,Falaniko Vitale,Matt Lindland,win,loss,370,276,TKO,Slam,,1,1:56
/events/UFC-The-Ultimate-Fighter-22-Finale-47439,47439,3,UFC - The Ultimate Fighter 22 Finale,Ultimate Fighting Championship,12/11/2015,"The Chelsea at the Cosmopolitan, Las Vegas, Nevada, United States",/fighter/Ryan-LaFlare-34409,/fighter/Mike-Pierce-25415,Ryan LaFlare,Mike Pierce,win,loss,34409,25415,Decision,Unanimous,Jason Herzog,3,5:00
/events/UFC-Live-2-Jones-vs-Matyushenko-13294,13294,3,UFC Live 2 - Jones vs. Matyushenko,Ultimate Fighting Championship,8/1/2010,"San Diego Sports Arena, San Diego, California, United States",/fighter/Mike-Massenzio-12852,/fighter/Brian-Stann-14829,Mike Massenzio,Brian Stann,loss,win,12852,14829,Submission,Triangle Choke,John McCarthy,3,3:10
/events/UFC-Live-5-Hardy-vs-Lytle-16967,16967,2,UFC Live 5 - Hardy vs. Lytle,Ultimate Fighting Championship,8/14/2011,"Bradley Center, Milwaukee, Wisconsin, United States",/fighter/Jacob-Volkmann-24765,/fighter/Danny-Castillo-26070,Jacob Volkmann,Danny Castillo,win,loss,24765,26070,Decision,Unanimous,Mario Yamasaki,3,5:00
/events/UFC-on-FX-7-Belfort-vs-Bisping-26135,26135,4,UFC on FX 7 - Belfort vs. Bisping,Ultimate Fighting Championship,1/19/2013,"Geraldo Jose de Almeida State Gymnasium, Sao Paulo, Brazil, Brazil",/fighter/Edson-Barboza-46259,/fighter/Lucas-Martins-100031,Edson Barboza,Lucas Martins,win,loss,46259,100031,TKO,Retirement,Mario Yamasaki,1,2:38
/events/UFC-Fight-Night-83-Cerrone-vs-Oliveira-47935,47935,7,UFC Fight Night 83 - Cerrone vs. Oliveira,Ultimate Fighting Championship,2/21/2016,"Consol Energy Center, Pittsburgh, Pennsylvania, United States",/fighter/Sean-Strickland-30452,/fighter/Alex-Garcia-54124,Sean Strickland,Alex Garcia,win,loss,30452,54124,TKO,Punches,Bill Bookwalter,3,4:25
/events/UFC-The-Ultimate-Fighter-10-Finale-11054,11054,6,UFC - The Ultimate Fighter 10 Finale,Ultimate Fighting Championship,12/5/2009,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/Marcus-Jones-25912,/fighter/Matt-Mitrione-49519,Marcus Jones,Matt Mitrione,loss,win,25912,49519,KO,Punches,Steve Mazzagatti,2,0:10
/events/UFC-Fight-Night-20-Maynard-vs-Diaz-11617,11617,7,UFC Fight Night 20 - Maynard vs. Diaz,Ultimate Fighting Championship,1/11/2010,"Patriot Center, Fairfax, Virginia, United States",/fighter/Jay-Silva-34408,/fighter/Chris-Leben-6258,Jay Silva,Chris Leben,loss,win,34408,6258,Decision,Unanimous,Dan Miragliotta,3,5:00
/events/UFC-Fight-Night-59-McGregor-vs-Siver-41773,41773,4,UFC Fight Night 59 - McGregor vs. Siver,Ultimate Fighting Championship,1/18/2015,"TD Garden, Boston, Massachusetts, United States",/fighter/Frankie-Perez-79784,/fighter/Johnny-Case-28017,Frankie Perez,Johnny Case,loss,win,79784,28017,TKO,Punches,Bryan Miner,3,1:54
/events/UFC-35-Throwdown-668,668,1,UFC 35 - Throwdown,Ultimate Fighting Championship,1/11/2002,"Mohegan Sun Arena, Uncasville, Conneticut, United States",/fighter/Eugene-Jackson-222,/fighter/Keith-Rockel-2093,Eugene Jackson,Keith Rockel,win,loss,222,2093,Submission,Guillotine Choke,,2,3:46
/events/UFC-21-Return-of-the-Champions-31,31,2,UFC 21 - Return of the Champions,Ultimate Fighting Championship,7/16/1999,"U.S. Cellular Center, Cedar Rapids, Iowa, United States",/fighter/Andre-Roberts-194,/fighter/Ron-Waterman-217,Andre Roberts,Ron Waterman,win,loss,194,217,KO,Punch,John McCarthy,1,2:51
/events/UFC-The-Ultimate-Fighter-China-Finale-34819,34819,8,UFC - The Ultimate Fighter China Finale,Ultimate Fighting Championship,3/1/2014,"Cotai Arena, Macau, China, China",/fighter/John-Hathaway-16704,/fighter/Dong-Hyun-Kim-16374,John Hathaway,Dong Hyun Kim,loss,win,16704,16374,KO,Spinning Back Elbow,Leon Roberts,3,1:02
